x,y,z
-13.119286,-3.885209,-11.957443
-13.119286,-7.390106,-10.171608
-13.119286,-10.171608,-7.390106
-9.249584,-5.599093,-11.626636
-9.249584,-8.777352,-9.459735
-9.249584,-11.175704,-6.452296
-9.249584,-12.581047,-2.871542
-9.249584,-12.868508,0.964361
-9.249584,-12.012546,4.714577
-9.249584,-10.089216,8.045881
-9.249584,-7.269415,10.662274
-9.249584,-3.803695,12.331277
-9.249584,0.000000,12.904592
-9.249584,3.803695,12.331277
-9.249584,7.269415,10.662274
-9.249584,10.089216,8.045881
-9.249584,12.012546,4.714577
-9.249584,12.868508,0.964361
-9.249584,12.581047,-2.871542
-9.249584,11.175704,-6.452296
-9.249584,8.777352,-9.459735
-9.249584,5.599093,-11.626636
-9.249584,1.923330,-12.760458
-9.249584,-1.923330,-12.760458
-5.557517,7.087701,-11.028678
-5.557517,3.693462,-12.578775
-5.557517,-0.000000,-13.109815
-5.557517,-3.693462,-12.578775
-5.557517,-7.087701,-11.028678
-5.557517,-9.907737,-8.585103
-5.557517,-11.925107,-5.446014
-5.557517,-12.976376,-1.865721
-5.557517,-12.976376,1.865721
-5.557517,-11.925107,5.446014
-5.557517,-9.907737,8.585103
-5.557517,-7.087701,11.028678
-5.557517,-3.693462,12.578775
-5.557517,0.000000,13.109815
-5.557517,3.693462,12.578775
-5.557517,7.087701,11.028678
-5.557517,9.907737,8.585103
-5.557517,11.925107,5.446014
-5.557517,12.976376,1.865721
-5.557517,12.976376,-1.865721
-5.557517,11.925107,-5.446014
-5.557517,9.907737,-8.585103
42.317923,0.000000,0.000000
34.132825,6.769919,3.908614
34.132825,6.769919,-3.908614
34.132825,-0.000000,-7.817229
34.132825,-6.769919,-3.908614
34.132825,-6.769919,3.908614
34.132825,0.000000,7.817229
24.278736,-8.185828,-7.093061
24.278736,-10.721155,-1.541469
24.278736,-9.852591,4.499527
24.278736,-5.855899,9.111956
24.278736,0.000000,10.831403
24.278736,5.855899,9.111956
24.278736,9.852591,4.499527
24.278736,10.721155,-1.541469
24.278736,8.185828,-7.093061
24.278736,3.051559,-10.392655
24.278736,-3.051559,-10.392655
17.783837,8.485229,8.485229
17.783837,11.086486,4.592173
17.783837,11.999926,-0.000000
17.783837,11.086486,-4.592173
17.783837,8.485229,-8.485229
17.783837,4.592173,-11.086486
17.783837,-0.000000,-11.999926
17.783837,-4.592173,-11.086486
17.783837,-8.485229,-8.485229
17.783837,-11.086486,-4.592173
17.783837,-11.999926,0.000000
17.783837,-11.086486,4.592173
17.783837,-8.485229,8.485229
17.783837,-4.592173,11.086486
17.783837,0.000000,11.999926
17.783837,4.592173,11.086486
13.119286,-11.957443,-3.885209
13.119286,-12.572799,0.000000
13.119286,-11.957443,3.885209
13.119286,-10.171608,7.390106
13.119286,-7.390106,10.171608
13.119286,-3.885209,11.957443
13.119286,0.000000,12.572799
13.119286,3.885209,11.957443
13.119286,7.390106,10.171608
13.119286,10.171608,7.390106
13.119286,11.957443,3.885209
13.119286,12.572799,-0.000000
13.119286,11.957443,-3.885209
13.119286,10.171608,-7.390106
13.119286,7.390106,-10.171608
13.119286,3.885209,-11.957443
13.119286,-0.000000,-12.572799
13.119286,-3.885209,-11.957443
13.119286,-7.390106,-10.171608
13.119286,-10.171608,-7.390106
9.249584,-5.599093,-11.626636
9.249584,-8.777352,-9.459735
9.249584,-11.175704,-6.452296
9.249584,-12.581047,-2.871542
9.249584,-12.868508,0.964361
9.249584,-12.012546,4.714577
9.249584,-10.089216,8.045881
9.249584,-7.269415,10.662274
9.249584,-3.803695,12.331277
9.249584,0.000000,12.904592
9.249584,3.803695,12.331277
9.249584,7.269415,10.662274
9.249584,10.089216,8.045881
9.249584,12.012546,4.714577
9.249584,12.868508,0.964361
9.249584,12.581047,-2.871542
9.249584,11.175704,-6.452296
9.249584,8.777352,-9.459735
9.249584,5.599093,-11.626636
9.249584,1.923330,-12.760458
9.249584,-1.923330,-12.760458
5.557517,7.087701,-11.028678
5.557517,3.693462,-12.578775
5.557517,-0.000000,-13.109815
5.557517,-3.693462,-12.578775
5.557517,-7.087701,-11.028678
5.557517,-9.907737,-8.585103
5.557517,-11.925107,-5.446014
5.557517,-12.976376,-1.865721
5.557517,-12.976376,1.865721
5.557517,-11.925107,5.446014
5.557517,-9.907737,8.585103
5.557517,-7.087701,11.028678
5.557517,-3.693462,12.578775
5.557517,0.000000,13.109815
5.557517,3.693462,12.578775
5.557517,7.087701,11.028678
5.557517,9.907737,8.585103
5.557517,11.925107,5.446014
5.557517,12.976376,1.865721
5.557517,12.976376,-1.865721
5.557517,11.925107,-5.446014
5.557517,9.907737,-8.585103
-42.317923,0.000000,-0.000000
-34.132825,6.769919,3.908614
-34.132825,6.769919,-3.908614
-34.132825,-0.000000,-7.817229
-34.132825,-6.769919,-3.908614
-34.132825,-6.769919,3.908614
-34.132825,0.000000,7.817229
-24.278736,-8.185828,-7.093061
-24.278736,-10.721155,-1.541469
-24.278736,-9.852591,4.499527
-24.278736,-5.855899,9.111956
-24.278736,0.000000,10.831403
-24.278736,5.855899,9.111956
-24.278736,9.852591,4.499527
-24.278736,10.721155,-1.541469
-24.278736,8.185828,-7.093061
-24.278736,3.051559,-10.392655
-24.278736,-3.051559,-10.392655
-17.783837,8.485229,8.485229
-17.783837,11.086486,4.592173
-17.783837,11.999926,-0.000000
-17.783837,11.086486,-4.592173
-17.783837,8.485229,-8.485229
-17.783837,4.592173,-11.086486
-17.783837,-0.000000,-11.999926
-17.783837,-4.592173,-11.086486
-17.783837,-8.485229,-8.485229
-17.783837,-11.086486,-4.592173
-17.783837,-11.999926,0.000000
-17.783837,-11.086486,4.592173
-17.783837,-8.485229,8.485229
-17.783837,-4.592173,11.086486
-17.783837,0.000000,11.999926
-17.783837,4.592173,11.086486
-13.119286,-11.957443,-3.885209
-13.119286,-12.572799,0.000000
-13.119286,-11.957443,3.885209
-13.119286,-10.171608,7.390106
-13.119286,-7.390106,10.171608
-13.119286,-3.885209,11.957443
-13.119286,0.000000,12.572799
-13.119286,3.885209,11.957443
-13.119286,7.390106,10.171608
-13.119286,10.171608,7.390106
-13.119286,11.957443,3.885209
-13.119286,12.572799,-0.000000
-13.119286,11.957443,-3.885209
-13.119286,10.171608,-7.390106
-13.119286,7.390106,-10.171608
-13.119286,3.885209,-11.957443
-13.119286,-0.000000,-12.572799
-13.119286,-3.885209,-11.957443
-13.119286,-7.390106,-10.171608
-13.119286,-10.171608,-7.390106
-9.249584,-5.599093,-11.626636
-9.249584,-8.777352,-9.459735
-9.249584,-11.175704,-6.452296
-9.249584,-12.581047,-2.871542
-9.249584,-12.868508,0.964361
-9.249584,-12.012546,4.714577
-9.249584,-10.089216,8.045881
-9.249584,-7.269415,10.662274
-9.249584,-3.803695,12.331277
-9.249584,0.000000,12.904592
-9.249584,3.803695,12.331277
-9.249584,7.269415,10.662274
-9.249584,10.089216,8.045881
-9.249584,12.012546,4.714577
-9.249584,12.868508,0.964361
-9.249584,12.581047,-2.871542
-9.249584,11.175704,-6.452296
-9.249584,8.777352,-9.459735
-9.249584,5.599093,-11.626636
-9.249584,1.923330,-12.760458
-9.249584,-1.923330,-12.760458
-5.557517,7.087701,-11.028678
-5.557517,3.693462,-12.578775
-5.557517,-0.000000,-13.109815
-5.557517,-3.693462,-12.578775
-5.557517,-7.087701,-11.028678
-5.557517,-9.907737,-8.585103
-5.557517,-11.925107,-5.446014
-5.557517,-12.976376,-1.865721
-5.557517,-12.976376,1.865721
-5.557517,-11.925107,5.446014
-5.557517,-9.907737,8.585103
-5.557517,-7.087701,11.028678
-5.557517,-3.693462,12.578775
-5.557517,0.000000,13.109815
-5.557517,3.693462,12.578775
-5.557517,7.087701,11.028678
-5.557517,9.907737,8.585103
-5.557517,11.925107,5.446014
-5.557517,12.976376,1.865721
-5.557517,12.976376,-1.865721
-5.557517,11.925107,-5.446014
-5.557517,9.907737,-8.585103
42.317923,0.000000,0.000000
34.132825,6.769919,3.908614
34.132825,6.769919,-3.908614
34.132825,-0.000000,-7.817229
34.132825,-6.769919,-3.908614
34.132825,-6.769919,3.908614
34.132825,0.000000,7.817229
24.278736,-8.185828,-7.093061
24.278736,-10.721155,-1.541469
24.278736,-9.852591,4.499527
24.278736,-5.855899,9.111956
24.278736,0.000000,10.831403
24.278736,5.855899,9.111956
24.278736,9.852591,4.499527
24.278736,10.721155,-1.541469
24.278736,8.185828,-7.093061
24.278736,3.051559,-10.392655
24.278736,-3.051559,-10.392655
17.783837,8.485229,8.485229
17.783837,11.086486,4.592173
17.783837,11.999926,-0.000000
17.783837,11.086486,-4.592173
17.783837,8.485229,-8.485229
17.783837,4.592173,-11.086486
17.783837,-0.000000,-11.999926
17.783837,-4.592173,-11.086486
17.783837,-8.485229,-8.485229
17.783837,-11.086486,-4.592173
17.783837,-11.999926,0.000000
17.783837,-11.086486,4.592173
17.783837,-8.485229,8.485229
17.783837,-4.592173,11.086486
17.783837,0.000000,11.999926
17.783837,4.592173,11.086486
13.119286,-11.957443,-3.885209
13.119286,-12.572799,0.000000
13.119286,-11.957443,3.885209
13.119286,-10.171608,7.390106
13.119286,-7.390106,10.171608
13.119286,-3.885209,11.957443
13.119286,0.000000,12.572799
13.119286,3.885209,11.957443
13.119286,7.390106,10.171608
13.119286,10.171608,7.390106
13.119286,11.957443,3.885209
13.119286,12.572799,-0.000000
13.119286,11.957443,-3.885209
13.119286,10.171608,-7.390106
13.119286,7.390106,-10.171608
13.119286,3.885209,-11.957443
13.119286,-0.000000,-12.572799
13.119286,-3.885209,-11.957443
13.119286,-7.390106,-10.171608
13.119286,-10.171608,-7.390106
9.249584,-5.599093,-11.626636
9.249584,-8.777352,-9.459735
9.249584,-11.175704,-6.452296
9.249584,-12.581047,-2.871542
9.249584,-12.868508,0.964361
9.249584,-12.012546,4.714577
9.249584,-10.089216,8.045881
9.249584,-7.269415,10.662274
9.249584,-3.803695,12.331277
9.249584,0.000000,12.904592
9.249584,3.803695,12.331277
9.249584,7.269415,10.662274
9.249584,10.089216,8.045881
9.249584,12.012546,4.714577
9.249584,12.868508,0.964361
9.249584,12.581047,-2.871542
9.249584,11.175704,-6.452296
9.249584,8.777352,-9.459735
9.249584,5.599093,-11.626636
9.249584,1.923330,-12.760458
9.249584,-1.923330,-12.760458
5.557517,7.087701,-11.028678
5.557517,3.693462,-12.578775
5.557517,-0.000000,-13.109815
5.557517,-3.693462,-12.578775
5.557517,-7.087701,-11.028678
5.557517,-9.907737,-8.585103
5.557517,-11.925107,-5.446014
5.557517,-12.976376,-1.865721
5.557517,-12.976376,1.865721
5.557517,-11.925107,5.446014
5.557517,-9.907737,8.585103
5.557517,-7.087701,11.028678
5.557517,-3.693462,12.578775
5.557517,0.000000,13.109815
5.557517,3.693462,12.578775
5.557517,7.087701,11.028678
5.557517,9.907737,8.585103
5.557517,11.925107,5.446014
5.557517,12.976376,1.865721
5.557517,12.976376,-1.865721
5.557517,11.925107,-5.446014
5.557517,9.907737,-8.585103
-42.317923,0.000000,-0.000000
-34.132825,6.769919,3.908614
-34.132825,6.769919,-3.908614
-34.132825,-0.000000,-7.817229
-34.132825,-6.769919,-3.908614
-34.132825,-6.769919,3.908614
-34.132825,0.000000,7.817229
-24.278736,-8.185828,-7.093061
-24.278736,-10.721155,-1.541469
-24.278736,-9.852591,4.499527
-24.278736,-5.855899,9.111956
-24.278736,0.000000,10.831403
-24.278736,5.855899,9.111956
-24.278736,9.852591,4.499527
-24.278736,10.721155,-1.541469
-24.278736,8.185828,-7.093061
-24.278736,3.051559,-10.392655
-24.278736,-3.051559,-10.392655
-17.783837,8.485229,8.485229
-17.783837,11.086486,4.592173
-17.783837,11.999926,-0.000000
-17.783837,11.086486,-4.592173
-17.783837,8.485229,-8.485229
-17.783837,4.592173,-11.086486
-17.783837,-0.000000,-11.999926
-17.783837,-4.592173,-11.086486
-17.783837,-8.485229,-8.485229
-17.783837,-11.086486,-4.592173
-17.783837,-11.999926,0.000000
-17.783837,-11.086486,4.592173
-17.783837,-8.485229,8.485229
-17.783837,-4.592173,11.086486
-17.783837,0.000000,11.999926
-17.783837,4.592173,11.086486
-13.119286,-11.957443,-3.885209
-13.119286,-12.572799,0.000000
-13.119286,-11.957443,3.885209
-13.119286,-10.171608,7.390106
-13.119286,-7.390106,10.171608
-13.119286,-3.885209,11.957443
-13.119286,0.000000,12.572799
-13.119286,3.885209,11.957443
-13.119286,7.390106,10.171608
-13.119286,10.171608,7.390106
-13.119286,11.957443,3.885209
-13.119286,12.572799,-0.000000
-13.119286,11.957443,-3.885209
-13.119286,10.171608,-7.390106
-13.119286,7.390106,-10.171608
-13.119286,3.885209,-11.957443
-13.119286,-0.000000,-12.572799
-13.119286,-3.885209,-11.957443
-13.119286,-7.390106,-10.171608
-13.119286,-10.171608,-7.390106
-9.249584,-5.599093,-11.626636
-9.249584,-8.777352,-9.459735
-9.249584,-11.175704,-6.452296
-9.249584,-12.581047,-2.871542
-9.249584,-12.868508,0.964361
-9.249584,-12.012546,4.714577
-9.249584,-10.089216,8.045881
-9.249584,-7.269415,10.662274
-9.249584,-3.803695,12.331277
-9.249584,0.000000,12.904592
-9.249584,3.803695,12.331277
-9.249584,7.269415,10.662274
-9.249584,10.089216,8.045881
-9.249584,12.012546,4.714577
-9.249584,12.868508,0.964361
-9.249584,12.581047,-2.871542
-9.249584,11.175704,-6.452296
-9.249584,8.777352,-9.459735
-9.249584,5.599093,-11.626636
-9.249584,1.923330,-12.760458
-9.249584,-1.923330,-12.760458
-5.557517,7.087701,-11.028678
-5.557517,3.693462,-12.578775
-5.557517,-0.000000,-13.109815
-5.557517,-3.693462,-12.578775
-5.557517,-7.087701,-11.028678
-5.557517,-9.907737,-8.585103
-5.557517,-11.925107,-5.446014
-5.557517,-12.976376,-1.865721
-5.557517,-12.976376,1.865721
-5.557517,-11.925107,5.446014
-5.557517,-9.907737,8.585103
-5.557517,-7.087701,11.028678
-5.557517,-3.693462,12.578775
-5.557517,0.000000,13.109815
-5.557517,3.693462,12.578775
-5.557517,7.087701,11.028678
-5.557517,9.907737,8.585103
-5.557517,11.925107,5.446014
-5.557517,12.976376,1.865721
-5.557517,12.976376,-1.865721
-5.557517,11.925107,-5.446014
-5.557517,9.907737,-8.585103
42.317923,0.000000,0.000000
34.132825,6.769919,3.908614
34.132825,6.769919,-3.908614
34.132825,-0.000000,-7.817229
34.132825,-6.769919,-3.908614
34.132825,-6.769919,3.908614
34.132825,0.000000,7.817229
24.278736,-8.185828,-7.093061
24.278736,-10.721155,-1.541469
24.278736,-9.852591,4.499527
24.278736,-5.855899,9.111956
24.278736,0.000000,10.831403
24.278736,5.855899,9.111956
24.278736,9.852591,4.499527
24.278736,10.721155,-1.541469
24.278736,8.185828,-7.093061
24.278736,3.051559,-10.392655
24.278736,-3.051559,-10.392655
17.783837,8.485229,8.485229
17.783837,11.086486,4.592173
17.783837,11.999926,-0.000000
17.783837,11.086486,-4.592173
17.783837,8.485229,-8.485229
17.783837,4.592173,-11.086486
17.783837,-0.000000,-11.999926
17.783837,-4.592173,-11.086486
17.783837,-8.485229,-8.485229
17.783837,-11.086486,-4.592173
17.783837,-11.999926,0.000000
17.783837,-11.086486,4.592173
17.783837,-8.485229,8.485229
17.783837,-4.592173,11.086486
17.783837,0.000000,11.999926
17.783837,4.592173,11.086486
13.119286,-11.957443,-3.885209
13.119286,-12.572799,0.000000
13.119286,-11.957443,3.885209
13.119286,-10.171608,7.390106
13.119286,-7.390106,10.171608
13.119286,-3.885209,11.957443
13.119286,0.000000,12.572799
13.119286,3.885209,11.957443
13.119286,7.390106,10.171608
13.119286,10.171608,7.390106
13.119286,11.957443,3.885209
13.119286,12.572799,-0.000000
13.119286,11.957443,-3.885209
13.119286,10.171608,-7.390106
13.119286,7.390106,-10.171608
13.119286,3.885209,-11.957443
13.119286,-0.000000,-12.572799
13.119286,-3.885209,-11.957443
13.119286,-7.390106,-10.171608
13.119286,-10.171608,-7.390106
9.249584,-5.599093,-11.626636
9.249584,-8.777352,-9.459735
9.249584,-11.175704,-6.452296
9.249584,-12.581047,-2.871542
9.249584,-12.868508,0.964361
9.249584,-12.012546,4.714577
9.249584,-10.089216,8.045881
9.249584,-7.269415,10.662274
9.249584,-3.803695,12.331277
9.249584,0.000000,12.904592
9.249584,3.803695,12.331277
9.249584,7.269415,10.662274
9.249584,10.089216,8.045881
9.249584,12.012546,4.714577
9.249584,12.868508,0.964361
9.249584,12.581047,-2.871542
9.249584,11.175704,-6.452296
9.249584,8.777352,-9.459735
9.249584,5.599093,-11.626636
9.249584,1.923330,-12.760458
9.249584,-1.923330,-12.760458
5.557517,7.087701,-11.028678
5.557517,3.693462,-12.578775
5.557517,-0.000000,-13.109815
5.557517,-3.693462,-12.578775
5.557517,-7.087701,-11.028678
5.557517,-9.907737,-8.585103
5.557517,-11.925107,-5.446014
5.557517,-12.976376,-1.865721
5.557517,-12.976376,1.865721
5.557517,-11.925107,5.446014
5.557517,-9.907737,8.585103
5.557517,-7.087701,11.028678
5.557517,-3.693462,12.578775
5.557517,0.000000,13.109815
5.557517,3.693462,12.578775
5.557517,7.087701,11.028678
5.557517,9.907737,8.585103
5.557517,11.925107,5.446014
5.557517,12.976376,1.865721
5.557517,12.976376,-1.865721
5.557517,11.925107,-5.446014
5.557517,9.907737,-8.585103
-42.317923,0.000000,-0.000000
-34.132825,6.769919,3.908614
-34.132825,6.769919,-3.908614
-34.132825,-0.000000,-7.817229
-34.132825,-6.769919,-3.908614
-34.132825,-6.769919,3.908614
-34.132825,0.000000,7.817229
-24.278736,-8.185828,-7.093061
-24.278736,-10.721155,-1.541469
-24.278736,-9.852591,4.499527
-24.278736,-5.855899,9.111956
-24.278736,0.000000,10.831403
-24.278736,5.855899,9.111956
-24.278736,9.852591,4.499527
-24.278736,10.721155,-1.541469
-24.278736,8.185828,-7.093061
-24.278736,3.051559,-10.392655
-24.278736,-3.051559,-10.392655
-17.783837,8.485229,8.485229
-17.783837,11.086486,4.592173
-17.783837,11.999926,-0.000000
-17.783837,11.086486,-4.592173
-17.783837,8.485229,-8.485229
-17.783837,4.592173,-11.086486
-17.783837,-0.000000,-11.999926
-17.783837,-4.592173,-11.086486
-17.783837,-8.485229,-8.485229
-17.783837,-11.086486,-4.592173
-17.783837,-11.999926,0.000000
-17.783837,-11.086486,4.592173
-17.783837,-8.485229,8.485229
-17.783837,-4.592173,11.086486
-17.783837,0.000000,11.999926
-17.783837,4.592173,11.086486
-13.119286,-11.957443,-3.885209
-13.119286,-12.572799,0.000000
-13.119286,-11.957443,3.885209
-13.119286,-10.171608,7.390106
-13.119286,-7.390106,10.171608
-13.119286,-3.885209,11.957443
-13.119286,0.000000,12.572799
-13.119286,3.885209,11.957443
-13.119286,7.390106,10.171608
-13.119286,10.171608,7.390106
-13.119286,11.957443,3.885209
-13.119286,12.572799,-0.000000
-13.119286,11.957443,-3.885209
-13.119286,10.171608,-7.390106
-13.119286,7.390106,-10.171608
-13.119286,3.885209,-11.957443
-13.119286,-0.000000,-12.572799
-13.119286,-3.885209,-11.957443
-13.119286,-7.390106,-10.171608
-13.119286,-10.171608,-7.390106
-9.249584,-5.599093,-11.626636
-9.249584,-8.777352,-9.459735
-9.249584,-11.175704,-6.452296
-9.249584,-12.581047,-2.871542
-9.249584,-12.868508,0.964361
-9.249584,-12.012546,4.714577
-9.249584,-10.089216,8.045881
-9.249584,-7.269415,10.662274
-9.249584,-3.803695,12.331277
-9.249584,0.000000,12.904592
-9.249584,3.803695,12.331277
-9.249584,7.269415,10.662274
-9.249584,10.089216,8.045881
-9.249584,12.012546,4.714577
-9.249584,12.868508,0.964361
-9.249584,12.581047,-2.871542
-9.249584,11.175704,-6.452296
-9.249584,8.777352,-9.459735
-9.249584,5.599093,-11.626636
-9.249584,1.923330,-12.760458
-9.249584,-1.923330,-12.760458
-5.557517,7.087701,-11.028678
-5.557517,3.693462,-12.578775
-5.557517,-0.000000,-13.109815
-5.557517,-3.693462,-12.578775
-5.557517,-7.087701,-11.028678
-5.557517,-9.907737,-8.585103
-5.557517,-11.925107,-5.446014
-5.557517,-12.976376,-1.865721
-5.557517,-12.976376,1.865721
-5.557517,-11.925107,5.446014
-5.557517,-9.907737,8.585103
-5.557517,-7.087701,11.028678
-5.557517,-3.693462,12.578775
-5.557517,0.000000,13.109815
-5.557517,3.693462,12.578775
-5.557517,7.087701,11.028678
-5.557517,9.907737,8.585103
-5.557517,11.925107,5.446014
-5.557517,12.976376,1.865721
-5.557517,12.976376,-1.865721
-5.557517,11.925107,-5.446014
-5.557517,9.907737,-8.585103
42.317923,0.000000,0.000000
34.132825,6.769919,3.908614
34.132825,6.769919,-3.908614
34.132825,-0.000000,-7.817229
34.132825,-6.769919,-3.908614
34.132825,-6.769919,3.908614
34.132825,0.000000,7.817229
24.278736,-8.185828,-7.093061
24.278736,-10.721155,-1.541469
24.278736,-9.852591,4.499527
24.278736,-5.855899,9.111956
24.278736,0.000000,10.831403
24.278736,5.855899,9.111956
24.278736,9.852591,4.499527
24.278736,10.721155,-1.541469
24.278736,8.185828,-7.093061
24.278736,3.051559,-10.392655
24.278736,-3.051559,-10.392655
17.783837,8.485229,8.485229
17.783837,11.086486,4.592173
17.783837,11.999926,-0.000000
17.783837,11.086486,-4.592173
17.783837,8.485229,-8.485229
17.783837,4.592173,-11.086486
17.783837,-0.000000,-11.999926
17.783837,-4.592173,-11.086486
17.783837,-8.485229,-8.485229
17.783837,-11.086486,-4.592173
17.783837,-11.999926,0.000000
17.783837,-11.086486,4.592173
17.783837,-8.485229,8.485229
17.783837,-4.592173,11.086486
17.783837,0.000000,11.999926
17.783837,4.592173,11.086486
13.119286,-11.957443,-3.885209
13.119286,-12.572799,0.000000
13.119286,-11.957443,3.885209
13.119286,-10.171608,7.390106
13.119286,-7.390106,10.171608
13.119286,-3.885209,11.957443
13.119286,0.000000,12.572799
13.119286,3.885209,11.957443
13.119286,7.390106,10.171608
13.119286,10.171608,7.390106
13.119286,11.957443,3.885209
13.119286,12.572799,-0.000000
13.119286,11.957443,-3.885209
13.119286,10.171608,-7.390106
13.119286,7.390106,-10.171608
13.119286,3.885209,-11.957443
13.119286,-0.000000,-12.572799
13.119286,-3.885209,-11.957443
13.119286,-7.390106,-10.171608
13.119286,-10.171608,-7.390106
9.249584,-5.599093,-11.626636
9.249584,-8.777352,-9.459735
9.249584,-11.175704,-6.452296
9.249584,-12.581047,-2.871542
9.249584,-12.868508,0.964361
9.249584,-12.012546,4.714577
9.249584,-10.089216,8.045881
9.249584,-7.269415,10.662274
9.249584,-3.803695,12.331277
9.249584,0.000000,12.904592
9.249584,3.803695,12.331277
9.249584,7.269415,10.662274
9.249584,10.089216,8.045881
9.249584,12.012546,4.714577
9.249584,12.868508,0.964361
9.249584,12.581047,-2.871542
9.249584,11.175704,-6.452296
9.249584,8.777352,-9.459735
9.249584,5.599093,-11.626636
9.249584,1.923330,-12.760458
9.249584,-1.923330,-12.760458
5.557517,7.087701,-11.028678
5.557517,3.693462,-12.578775
5.557517,-0.000000,-13.109815
5.557517,-3.693462,-12.578775
5.557517,-7.087701,-11.028678
5.557517,-9.907737,-8.585103
5.557517,-11.925107,-5.446014
5.557517,-12.976376,-1.865721
5.557517,-12.976376,1.865721
5.557517,-11.925107,5.446014
5.557517,-9.907737,8.585103
5.557517,-7.087701,11.028678
5.557517,-3.693462,12.578775
5.557517,0.000000,13.109815
5.557517,3.693462,12.578775
5.557517,7.087701,11.028678
5.557517,9.907737,8.585103
5.557517,11.925107,5.446014
5.557517,12.976376,1.865721
5.557517,12.976376,-1.865721
5.557517,11.925107,-5.446014
5.557517,9.907737,-8.585103
-42.317923,0.000000,-0.000000
-34.132825,6.769919,3.908614
-34.132825,6.769919,-3.908614
-34.132825,-0.000000,-7.817229
-34.132825,-6.769919,-3.908614
-34.132825,-6.769919,3.908614
-34.132825,0.000000,7.817229
-24.278736,-8.185828,-7.093061
-24.278736,-10.721155,-1.541469
-24.278736,-9.852591,4.499527
-24.278736,-5.855899,9.111956
-24.278736,0.000000,10.831403
-24.278736,5.855899,9.111956
-24.278736,9.852591,4.499527
-24.278736,10.721155,-1.541469
-24.278736,8.185828,-7.093061
-24.278736,3.051559,-10.392655
-24.278736,-3.051559,-10.392655
-17.783837,8.485229,8.485229
-17.783837,11.086486,4.592173
-17.783837,11.999926,-0.000000
-17.783837,11.086486,-4.592173
-17.783837,8.485229,-8.485229
-17.783837,4.592173,-11.086486
-17.783837,-0.000000,-11.999926
-17.783837,-4.592173,-11.086486
-17.783837,-8.485229,-8.485229
-17.783837,-11.086486,-4.592173
-17.783837,-11.999926,0.000000
-17.783837,-11.086486,4.592173
-17.783837,-8.485229,8.485229
-17.783837,-4.592173,11.086486
-17.783837,0.000000,11.999926
-17.783837,4.592173,11.086486
-13.119286,-11.957443,-3.885209
-13.119286,-12.572799,0.000000
-13.119286,-11.957443,3.885209
-13.119286,-10.171608,7.390106
-13.119286,-7.390106,10.171608
-13.119286,-3.885209,11.957443
-13.119286,0.000000,12.572799
-13.119286,3.885209,11.957443
-13.119286,7.390106,10.171608
-13.119286,10.171608,7.390106
-13.119286,11.957443,3.885209
-13.119286,12.572799,-0.000000
-13.119286,11.957443,-3.885209
-13.119286,10.171608,-7.390106
-13.119286,7.390106,-10.171608
-13.119286,3.885209,-11.957443
-13.119286,-0.000000,-12.572799
-13.119286,-3.885209,-11.957443
-13.119286,-7.390106,-10.171608
-13.119286,-10.171608,-7.390106
-9.249584,-5.599093,-11.626636
-9.249584,-8.777352,-9.459735
-9.249584,-11.175704,-6.452296
-9.249584,-12.581047,-2.871542
-9.249584,-12.868508,0.964361
-9.249584,-12.012546,4.714577
-9.249584,-10.089216,8.045881
-9.249584,-7.269415,10.662274
-9.249584,-3.803695,12.331277
-9.249584,0.000000,12.904592
-9.249584,3.803695,12.331277
-9.249584,7.269415,10.662274
-9.249584,10.089216,8.045881
-9.249584,12.012546,4.714577
-9.249584,12.868508,0.964361
-9.249584,12.581047,-2.871542
-9.249584,11.175704,-6.452296
-9.249584,8.777352,-9.459735
-9.249584,5.599093,-11.626636
-9.249584,1.923330,-12.760458
-9.249584,-1.923330,-12.760458
-5.557517,7.087701,-11.028678
-5.557517,3.693462,-12.578775
-5.557517,-0.000000,-13.109815
-5.557517,-3.693462,-12.578775
-5.557517,-7.087701,-11.028678
-5.557517,-9.907737,-8.585103
-5.557517,-11.925107,-5.446014
-5.557517,-12.976376,-1.865721
-5.557517,-12.976376,1.865721
-5.557517,-11.925107,5.446014
-5.557517,-9.907737,8.585103
-5.557517,-7.087701,11.028678
-5.557517,-3.693462,12.578775
-5.557517,0.000000,13.109815
-5.557517,3.693462,12.578775
-5.557517,7.087701,11.028678
-5.557517,9.907737,8.585103
-5.557517,11.925107,5.446014
-5.557517,12.976376,1.865721
-5.557517,12.976376,-1.865721
-5.557517,11.925107,-5.446014
-5.557517,9.907737,-8.585103
42.317923,0.000000,0.000000
34.132825,6.769919,3.908614
34.132825,6.769919,-3.908614
34.132825,-0.000000,-7.817229
34.132825,-6.769919,-3.908614
34.132825,-6.769919,3.908614
34.132825,0.000000,7.817229
24.278736,-8.185828,-7.093061
24.278736,-10.721155,-1.541469
24.278736,-9.852591,4.499527
24.278736,-5.855899,9.111956
24.278736,0.000000,10.831403
24.278736,5.855899,9.111956
24.278736,9.852591,4.499527
24.278736,10.721155,-1.541469
24.278736,8.185828,-7.093061
24.278736,3.051559,-10.392655
24.278736,-3.051559,-10.392655
17.783837,8.485229,8.485229
17.783837,11.086486,4.592173
17.783837,11.999926,-0.000000
17.783837,11.086486,-4.592173
17.783837,8.485229,-8.485229
17.783837,4.592173,-11.086486
17.783837,-0.000000,-11.999926
17.783837,-4.592173,-11.086486
